# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 12-Oct-2024  8:21:34
# ---------------------------------------------------------------------
# ==============================================================================
# DUMP command line: -s Ne -pcs -PE 0-1050 -dE 1 -v 
# ==============================================================================
#
# Atom: Ne
#   nuclear charge:   10
#   total electrons:  10
#   total charge:     +0
#   configuration: 1s2_2s2_2p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# SCF procedure:
#   max iteration =  100
#   convergence for energy  =  1.0E-07
#   convergence for density =  1.0E-06
#   mixing ratio =  0.60 of new potentials
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# iter    E(orb)   E(exch)   E(Coul)     E(J)*      E(total)     diff.
#    1 -200.0000  -24.1253  -73.0270  105.1941  -297.1523103  2.97E+02
#    2  -51.4126   -9.5740  -12.7211   25.4865   -73.7077670 -2.23E+02
#    3  -92.5379  -18.6608  -52.6103   77.4913  -163.8089861  9.01E+01
#    4  -74.2051  -16.8491  -45.2408   67.7062  -136.2950196 -2.75E+01
#    5  -72.3094  -16.9997  -45.8084   68.4747  -135.1175078 -1.18E+00
#    6  -71.1233  -16.9436  -45.5547   68.1462  -133.6215875 -1.50E+00
#    7  -70.8311  -16.9644  -45.6336   68.2527  -133.4290321 -1.93E-01
#    8  -70.6544  -16.9562  -45.5970   68.2053  -133.2076498 -2.21E-01
#    9  -70.6101  -16.9596  -45.6107   68.2235  -133.1804055 -2.72E-02
#   10  -70.5821  -16.9582  -45.6045   68.2155  -133.1448119 -3.56E-02
#   11  -70.5754  -16.9588  -45.6069   68.2187  -133.1411008 -3.71E-03
#   12  -70.5709  -16.9586  -45.6059   68.2173  -133.1353075 -5.79E-03
#   13  -70.5699  -16.9587  -45.6063   68.2178  -133.1348255 -4.82E-04
#   14  -70.5692  -16.9586  -45.6061   68.2176  -133.1338787 -9.47E-04
#   15  -70.5690  -16.9586  -45.6062   68.2177  -133.1338206 -5.82E-05
#   16  -70.5689  -16.9586  -45.6061   68.2176  -133.1336653 -1.55E-04
#   17  -70.5689  -16.9586  -45.6061   68.2176  -133.1336592 -6.11E-06
#   18  -70.5689  -16.9586  -45.6061   68.2176  -133.1336336 -2.56E-05
#   19  -70.5689  -16.9586  -45.6061   68.2176  -133.1336332 -4.39E-07
#   20  -70.5689  -16.9586  -45.6061   68.2176  -133.1336290 -4.22E-06
#   21  -70.5689  -16.9586  -45.6061   68.2176  -133.1336290  2.09E-08
# --------------------------------------------------------------------
#       -70.5689  -16.9586  -45.6061   68.2176  -133.1336290 converged
#
# SCF converged after   21 iterations
#   energy convergence  =  2.092E-08
#   density convergence =  4.990E-07
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -70.56886464  [     -1920.28 eV ]
#   (SUM of E_kin) =     132.75037885
#   (Effec. pot E) =    -203.31924349
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =     132.75037885
#   E Latter corr  =      -0.07669013
#   Nuc-Elec pot E =    -317.06633335    One-Elec E =    -184.39264463
#
#   Hartree E      =      68.21763872
#   Exchange E     =     -16.95862309
#   Correlation E  =       0.00000000    Two-Elec E =      51.25901563
#   ---------------------------------
#   Total Energy   =    -133.13362900  [     -3622.75 eV ]
#
#                E(0)        E(1)
# |E_TOT|    -1920.28    -3622.75
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -31.49465456    -857.013120    1273.910550
#   2s       2    -1.58368578     -43.094281     150.142665
#   2p       6    -0.73536400     -20.010272     127.369171
#
#              1s        2s        2p
# |SCF|   -857.01    -43.09    -20.01
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.157       0.033       2.695     3.1E-07
#   2s       0.877       0.938      12.080    -2.4E-08
#   2p       0.933       1.168      17.390    -1.5E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    3488
#   continuum_rmax(a.u.)  =      17.442 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
#   P.E.(eV)        Total          1s           2s           2p 
#
#                       P.E. =     0.00     n,l -        E,l             R_int
#
#                                           2 1 -   695.99 0       2.81471E-03
#                                           2 1 -   695.99 2       7.30241E-03
#
   716.00000  3.90404E-02  0.00000E+00  2.28268E-02  1.62136E-02
#
#                       P.E. =   717.00     n,l -        E,l             R_int
#                                           2 0 -   673.91 1       1.26721E-02
#                                           2 1 -   696.99 0       2.80724E-03
#                                           2 1 -   696.99 2       7.28074E-03
#
   717.00000  3.88972E-02  0.00000E+00  2.27564E-02  1.61408E-02
#
#                       P.E. =   718.00     n,l -        E,l             R_int
#                                           2 0 -   674.91 1       1.26438E-02
#                                           2 1 -   697.99 0       2.79981E-03
#                                           2 1 -   697.99 2       7.25916E-03
#
   718.00000  3.87547E-02  0.00000E+00  2.26864E-02  1.60683E-02
#
#                       P.E. =   719.00     n,l -        E,l             R_int
#                                           2 0 -   675.91 1       1.26156E-02
#                                           2 1 -   698.99 0       2.79240E-03
#                                           2 1 -   698.99 2       7.23768E-03
#
   719.00000  3.86130E-02  0.00000E+00  2.26167E-02  1.59963E-02
#
#                       P.E. =   720.00     n,l -        E,l             R_int
#                                           2 0 -   676.91 1       1.25874E-02
#                                           2 1 -   699.99 0       2.78501E-03
#                                           2 1 -   699.99 2       7.21628E-03
#
   720.00000  3.84719E-02  0.00000E+00  2.25472E-02  1.59247E-02
#
#                       P.E. =   721.00     n,l -        E,l             R_int
#                                           2 0 -   677.91 1       1.25594E-02
#                                           2 1 -   700.99 0       2.77766E-03
#                                           2 1 -   700.99 2       7.19498E-03
#
   721.00000  3.83315E-02  0.00000E+00  2.24780E-02  1.58534E-02
#
#                       P.E. =   722.00     n,l -        E,l             R_int
#                                           2 0 -   678.91 1       1.25315E-02
#                                           2 1 -   701.99 0       2.77033E-03
#                                           2 1 -   701.99 2       7.17376E-03
#
   722.00000  3.81918E-02  0.00000E+00  2.24092E-02  1.57826E-02
#
#                       P.E. =   723.00     n,l -        E,l             R_int
#                                           2 0 -   679.91 1       1.25036E-02
#                                           2 1 -   702.99 0       2.76304E-03
#                                           2 1 -   702.99 2       7.15263E-03
#
   723.00000  3.80528E-02  0.00000E+00  2.23405E-02  1.57122E-02
#
#                       P.E. =   724.00     n,l -        E,l             R_int
#                                           2 0 -   680.91 1       1.24758E-02
#                                           2 1 -   703.99 0       2.75576E-03
#                                           2 1 -   703.99 2       7.13159E-03
#
   724.00000  3.79144E-02  0.00000E+00  2.22722E-02  1.56422E-02
#
#                       P.E. =   725.00     n,l -        E,l             R_int
#                                           2 0 -   681.91 1       1.24482E-02
#                                           2 1 -   704.99 0       2.74852E-03
#                                           2 1 -   704.99 2       7.11064E-03
#
   725.00000  3.77767E-02  0.00000E+00  2.22042E-02  1.55726E-02
#
#                       P.E. =   726.00     n,l -        E,l             R_int
#                                           2 0 -   682.91 1       1.24206E-02
#                                           2 1 -   705.99 0       2.74130E-03
#                                           2 1 -   705.99 2       7.08978E-03
#
   726.00000  3.76397E-02  0.00000E+00  2.21364E-02  1.55033E-02
#
#                       P.E. =   727.00     n,l -        E,l             R_int
#                                           2 0 -   683.91 1       1.23931E-02
#                                           2 1 -   706.99 0       2.73411E-03
#                                           2 1 -   706.99 2       7.06900E-03
#
   727.00000  3.75034E-02  0.00000E+00  2.20689E-02  1.54345E-02
#
#                       P.E. =   728.00     n,l -        E,l             R_int
#                                           2 0 -   684.91 1       1.23657E-02
#                                           2 1 -   707.99 0       2.72695E-03
#                                           2 1 -   707.99 2       7.04831E-03
#
   728.00000  3.73677E-02  0.00000E+00  2.20017E-02  1.53660E-02
#
#                       P.E. =   729.00     n,l -        E,l             R_int
#                                           2 0 -   685.91 1       1.23384E-02
#                                           2 1 -   708.99 0       2.71981E-03
#                                           2 1 -   708.99 2       7.02771E-03
#
   729.00000  3.72327E-02  0.00000E+00  2.19347E-02  1.52980E-02
#
#                       P.E. =   730.00     n,l -        E,l             R_int
#                                           2 0 -   686.91 1       1.23112E-02
#                                           2 1 -   709.99 0       2.71270E-03
#                                           2 1 -   709.99 2       7.00719E-03
#
   730.00000  3.70984E-02  0.00000E+00  2.18681E-02  1.52303E-02
#
#                       P.E. =   731.00     n,l -        E,l             R_int
#                                           2 0 -   687.91 1       1.22841E-02
#                                           2 1 -   710.99 0       2.70562E-03
#                                           2 1 -   710.99 2       6.98676E-03
#
   731.00000  3.69646E-02  0.00000E+00  2.18016E-02  1.51630E-02
#
#                       P.E. =   732.00     n,l -        E,l             R_int
#                                           2 0 -   688.91 1       1.22571E-02
#                                           2 1 -   711.99 0       2.69856E-03
#                                           2 1 -   711.99 2       6.96641E-03
#
   732.00000  3.68316E-02  0.00000E+00  2.17355E-02  1.50961E-02
#
#                       P.E. =   733.00     n,l -        E,l             R_int
#                                           2 0 -   689.91 1       1.22301E-02
#                                           2 1 -   712.99 0       2.69153E-03
#                                           2 1 -   712.99 2       6.94614E-03
#
   733.00000  3.66991E-02  0.00000E+00  2.16696E-02  1.50295E-02
#
#                       P.E. =   734.00     n,l -        E,l             R_int
#                                           2 0 -   690.91 1       1.22033E-02
#                                           2 1 -   713.99 0       2.68453E-03
#                                           2 1 -   713.99 2       6.92596E-03
#
   734.00000  3.65674E-02  0.00000E+00  2.16040E-02  1.49633E-02
#
#                       P.E. =   735.00     n,l -        E,l             R_int
#                                           2 0 -   691.91 1       1.21765E-02
#                                           2 1 -   714.99 0       2.67755E-03
#                                           2 1 -   714.99 2       6.90587E-03
#
   735.00000  3.64362E-02  0.00000E+00  2.15387E-02  1.48975E-02
#
#                       P.E. =   736.00     n,l -        E,l             R_int
#                                           2 0 -   692.91 1       1.21499E-02
#                                           2 1 -   715.99 0       2.67059E-03
#                                           2 1 -   715.99 2       6.88585E-03
#
   736.00000  3.63057E-02  0.00000E+00  2.14736E-02  1.48321E-02
#
#                       P.E. =   737.00     n,l -        E,l             R_int
#                                           2 0 -   693.91 1       1.21233E-02
#                                           2 1 -   716.99 0       2.66366E-03
#                                           2 1 -   716.99 2       6.86592E-03
#
   737.00000  3.61758E-02  0.00000E+00  2.14088E-02  1.47670E-02
#
#                       P.E. =   738.00     n,l -        E,l             R_int
#                                           2 0 -   694.91 1       1.20968E-02
#                                           2 1 -   717.99 0       2.65676E-03
#                                           2 1 -   717.99 2       6.84607E-03
#
   738.00000  3.60465E-02  0.00000E+00  2.13442E-02  1.47023E-02
#
#                       P.E. =   739.00     n,l -        E,l             R_int
#                                           2 0 -   695.91 1       1.20704E-02
#                                           2 1 -   718.99 0       2.64988E-03
#                                           2 1 -   718.99 2       6.82631E-03
#
   739.00000  3.59179E-02  0.00000E+00  2.12800E-02  1.46379E-02
#
#                       P.E. =   740.00     n,l -        E,l             R_int
#                                           2 0 -   696.91 1       1.20440E-02
#                                           2 1 -   719.99 0       2.64303E-03
#                                           2 1 -   719.99 2       6.80662E-03
#
   740.00000  3.57898E-02  0.00000E+00  2.12159E-02  1.45739E-02
#
#                       P.E. =   741.00     n,l -        E,l             R_int
#                                           2 0 -   697.91 1       1.20178E-02
#                                           2 1 -   720.99 0       2.63620E-03
#                                           2 1 -   720.99 2       6.78701E-03
#
   741.00000  3.56624E-02  0.00000E+00  2.11521E-02  1.45103E-02
#
#                       P.E. =   742.00     n,l -        E,l             R_int
#                                           2 0 -   698.91 1       1.19917E-02
#                                           2 1 -   721.99 0       2.62940E-03
#                                           2 1 -   721.99 2       6.76749E-03
#
   742.00000  3.55356E-02  0.00000E+00  2.10886E-02  1.44470E-02
#
#                       P.E. =   743.00     n,l -        E,l             R_int
#                                           2 0 -   699.91 1       1.19656E-02
#                                           2 1 -   722.99 0       2.62262E-03
#                                           2 1 -   722.99 2       6.74804E-03
#
   743.00000  3.54094E-02  0.00000E+00  2.10253E-02  1.43840E-02
#
#                       P.E. =   744.00     n,l -        E,l             R_int
#                                           2 0 -   700.91 1       1.19396E-02
#                                           2 1 -   723.99 0       2.61587E-03
#                                           2 1 -   723.99 2       6.72868E-03
#
   744.00000  3.52837E-02  0.00000E+00  2.09623E-02  1.43214E-02
#
#                       P.E. =   745.00     n,l -        E,l             R_int
#                                           2 0 -   701.91 1       1.19137E-02
#                                           2 1 -   724.99 0       2.60914E-03
#                                           2 1 -   724.99 2       6.70939E-03
#
   745.00000  3.51587E-02  0.00000E+00  2.08996E-02  1.42592E-02
#
#                       P.E. =   746.00     n,l -        E,l             R_int
#                                           2 0 -   702.91 1       1.18879E-02
#                                           2 1 -   725.99 0       2.60244E-03
#                                           2 1 -   725.99 2       6.69018E-03
#
   746.00000  3.50343E-02  0.00000E+00  2.08370E-02  1.41973E-02
#
#                       P.E. =   747.00     n,l -        E,l             R_int
#                                           2 0 -   703.91 1       1.18622E-02
#                                           2 1 -   726.99 0       2.59576E-03
#                                           2 1 -   726.99 2       6.67105E-03
#
   747.00000  3.49105E-02  0.00000E+00  2.07748E-02  1.41357E-02
#
#                       P.E. =   748.00     n,l -        E,l             R_int
#                                           2 0 -   704.91 1       1.18366E-02
#                                           2 1 -   727.99 0       2.58911E-03
#                                           2 1 -   727.99 2       6.65200E-03
#
   748.00000  3.47872E-02  0.00000E+00  2.07128E-02  1.40745E-02
#
#                       P.E. =   749.00     n,l -        E,l             R_int
#                                           2 0 -   705.91 1       1.18110E-02
