# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 13-Oct-2025  9:44:01
# ---------------------------------------------------------------------
# ==============================================================================
# DUMP command line: -s Xe -pcs -PE 4600-9500 -dE 1 -v 
# ==============================================================================
#
# Atom: Xe
#   nuclear charge:   54
#   total electrons:  54
#   total charge:     +0
#   configuration: 1s2_2s2_2p6_3s2_3p6_4s2_3d10_4p6_5s2_4d10_5p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# SCF procedure:
#   max iteration =  100
#   convergence for energy  =  1.0E-07
#   convergence for density =  1.0E-06
#   mixing ratio =  0.60 of new potentials
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    2
#
# iter    E(orb)   E(exch)   E(Coul)     E(J)*      E(total)     diff.
#    1********** -370.2803-4220.1096 4713.8167-15445.1999206  1.54E+04
#    2-3270.4180 -145.2269 -745.5219  939.1578 -4161.1668474 -1.13E+04
#    3-5491.7337 -281.4209-2977.3654 3352.5932 -8750.5199927  4.59E+03
#    4-4622.4974 -260.4836-2631.7786 2979.0900 -7514.7595689 -1.24E+03
#    5-4498.8998 -258.2365-2580.4775 2924.7929 -7337.6138730 -1.77E+02
#    6-4481.8131 -258.4222-2578.5940 2923.1569 -7318.8292803 -1.88E+01
#    7-4476.0030 -258.4558-2578.1581 2922.7659 -7312.6169579 -6.21E+00
#    8-4473.9175 -258.4697-2578.2847 2922.9110 -7310.6719532 -1.95E+00
#    9-4472.9986 -258.4691-2578.2584 2922.8840 -7309.7261962 -9.46E-01
#   10-4472.6470 -258.4695-2578.2605 2922.8864 -7309.3769841 -3.49E-01
#   11-4472.5049 -258.4694-2578.2588 2922.8847 -7309.2331236 -1.44E-01
#   12-4472.4491 -258.4695-2578.2588 2922.8848 -7309.1774035 -5.57E-02
#   13-4472.4268 -258.4695-2578.2587 2922.8847 -7309.1549612 -2.24E-02
#   14-4472.4179 -258.4695-2578.2587 2922.8847 -7309.1460725 -8.89E-03
#   15-4472.4143 -258.4695-2578.2587 2922.8847 -7309.1425063 -3.57E-03
#   16-4472.4129 -258.4695-2578.2587 2922.8847 -7309.1410821 -1.42E-03
#   17-4472.4123 -258.4695-2578.2587 2922.8847 -7309.1405110 -5.71E-04
#   18-4472.4121 -258.4695-2578.2587 2922.8847 -7309.1402823 -2.29E-04
#   19-4472.4120 -258.4695-2578.2587 2922.8847 -7309.1401905 -9.17E-05
#   20-4472.4120 -258.4695-2578.2587 2922.8847 -7309.1401538 -3.68E-05
#   21-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401390 -1.48E-05
#   22-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401331 -5.92E-06
#   23-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401307 -2.37E-06
#   24-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401298 -9.51E-07
#   25-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401294 -3.82E-07
#   26-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401292 -1.53E-07
#   27-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401292 -6.15E-08
# --------------------------------------------------------------------
#     -4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401292 converged
#
# SCF converged after   27 iterations
#   energy convergence  = -6.146E-08
#   density convergence =  1.260E-08
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =   -4472.41193205  [   -121700.52 eV ]
#   (SUM of E_kin) =    7308.74200814
#   (Effec. pot E) =  -11781.15394019
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =    7308.74200814
#   E Latter corr  =      -0.03186153
#   Nuc-Elec pot E =  -17282.26547899    One-Elec E =   -9973.55533238
#
#   Hartree E      =    2922.88469410
#   Exchange E     =    -258.46949090
#   Correlation E  =       0.00000000    Two-Elec E =    2664.41520319
#   ---------------------------------
#   Total Energy   =   -7309.14012918  [   -198891.81 eV ]
#
#                E(0)        E(1)
# |E_TOT|  -121700.52  -198891.81
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2 -1217.19256680  -33121.493607   38993.008829
#   2s       2  -186.02006187   -5061.863224    8265.453797
#   2p       6  -175.52262903   -4776.213554    8312.175218
#   3s       2   -38.47349348   -1046.916982    2485.806082
#   3p       6   -33.95615843    -923.994046    2434.793869
#   4s       2    -7.09343736    -193.022244     729.017371
#   3d      10   -25.47861929    -693.308478    2325.953860
#   4p       6    -5.46288645    -148.652698     669.482516
#   5s       2    -0.80112475     -21.799713     135.777391
#   4d      10    -2.62990439     -71.563337     532.563966
#   5p       6    -0.41921389     -11.407390      96.494356
#
#              1s        2s        2p        3s        3p        4s        3d        4p        5s        4d        5p
# |SCF| -33121.49  -5061.86  -4776.21  -1046.92   -923.99   -193.02   -693.31   -148.65    -21.80    -71.56    -11.41
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.028       0.001       0.465     3.4E-04
#   2s       0.121       0.017       1.235     3.6E-05
#   2p       0.103       0.013       1.240    -2.1E-07
#   3s       0.318       0.116       2.705     7.2E-06
#   3p       0.308       0.110       2.830    -1.0E-07
#   4s       0.738       0.614       6.115     1.5E-06
#   3d       0.278       0.091       3.125    -4.5E-08
#   4p       0.766       0.667       6.820    -9.2E-08
#   5s       1.877       3.985      17.770     8.9E-08
#   4d       0.848       0.837       9.310    -7.7E-08
#   5p       2.231       5.749      24.370    -1.3E-07
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4887
#   continuum_rmax(a.u.)  =      24.437 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total         1s           2s           2p           3s           3p           4s           3d           4p           5s           4d           5p  
#                                           5 1 -  6664.59 0       9.85246E-05
#                                           5 1 -  6664.59 2       2.63882E-04
#
  6676.00000  1.00243E-01  0.00000E+00  1.67646E-02  6.30565E-02  3.68153E-03  9.09942E-03  8.24655E-04  4.04180E-03  1.78324E-03  1.22568E-04  6.71834E-04  1.96568E-04
#
#                       P.E. =  6677.00     n,l -        E,l             R_int
#                                           2 0 -  1615.14 1       3.56372E-03
#                                           2 1 -  1900.79 0      -1.15038E-03
#                                           2 1 -  1900.79 2      -4.81862E-03
#                                           3 0 -  5630.08 1      -1.66999E-03
#                                           3 1 -  5753.01 0       6.26647E-04
#                                           3 1 -  5753.01 2       1.80275E-03
#                                           4 0 -  6483.98 1       7.90380E-04
#                                           3 2 -  5983.69 1      -2.12288E-04
#                                           3 2 -  5983.69 3      -9.95144E-04
#                                           4 1 -  6528.35 0       2.93907E-04
#                                           4 1 -  6528.35 2       7.95101E-04
#                                           5 0 -  6655.20 1       3.04711E-04
#                                           4 2 -  6605.44 1       9.38782E-05
#                                           4 2 -  6605.44 3       4.04638E-04
#                                           5 1 -  6665.59 0       9.84983E-05
#                                           5 1 -  6665.59 2       2.63811E-04
#
  6677.00000  1.00203E-01  0.00000E+00  1.67600E-02  6.30298E-02  3.68042E-03  9.09590E-03  8.24401E-04  4.03961E-03  1.78255E-03  1.22530E-04  6.71480E-04  1.96493E-04
#
#                       P.E. =  6678.00     n,l -        E,l             R_int
#                                           2 0 -  1616.14 1       3.56296E-03
#                                           2 1 -  1901.79 0      -1.15011E-03
#                                           2 1 -  1901.79 2      -4.81723E-03
#                                           3 0 -  5631.08 1      -1.66962E-03
#                                           3 1 -  5754.01 0       6.26482E-04
#                                           3 1 -  5754.01 2       1.80227E-03
#                                           4 0 -  6484.98 1       7.90199E-04
#                                           3 2 -  5984.69 1      -2.12218E-04
#                                           3 2 -  5984.69 3      -9.94799E-04
#                                           4 1 -  6529.35 0       2.93829E-04
#                                           4 1 -  6529.35 2       7.94888E-04
#                                           5 0 -  6656.20 1       3.04642E-04
#                                           4 2 -  6606.44 1       9.38469E-05
#                                           4 2 -  6606.44 3       4.04501E-04
#                                           5 1 -  6666.59 0       9.84721E-05
#                                           5 1 -  6666.59 2       2.63741E-04
#
  6678.00000  1.00164E-01  0.00000E+00  1.67554E-02  6.30030E-02  3.67931E-03  9.09238E-03  8.24148E-04  4.03742E-03  1.78186E-03  1.22493E-04  6.71126E-04  1.96418E-04
#
#                       P.E. =  6679.00     n,l -        E,l             R_int
#                                           2 0 -  1617.14 1       3.56221E-03
#                                           2 1 -  1902.79 0      -1.14983E-03
#                                           2 1 -  1902.79 2      -4.81584E-03
#                                           3 0 -  5632.08 1      -1.66924E-03
#                                           3 1 -  5755.01 0       6.26318E-04
#                                           3 1 -  5755.01 2       1.80179E-03
#                                           4 0 -  6485.98 1       7.90019E-04
#                                           3 2 -  5985.69 1      -2.12148E-04
#                                           3 2 -  5985.69 3      -9.94455E-04
#                                           4 1 -  6530.35 0       2.93750E-04
#                                           4 1 -  6530.35 2       7.94675E-04
#                                           5 0 -  6657.20 1       3.04572E-04
#                                           4 2 -  6607.44 1       9.38157E-05
#                                           4 2 -  6607.44 3       4.04364E-04
#                                           5 1 -  6667.59 0       9.84458E-05
#                                           5 1 -  6667.59 2       2.63671E-04
#
  6679.00000  1.00124E-01  0.00000E+00  1.67508E-02  6.29763E-02  3.67820E-03  9.08886E-03  8.23895E-04  4.03523E-03  1.78118E-03  1.22455E-04  6.70773E-04  1.96343E-04
#
#                       P.E. =  6680.00     n,l -        E,l             R_int
#                                           2 0 -  1618.14 1       3.56146E-03
#                                           2 1 -  1903.79 0      -1.14956E-03
#                                           2 1 -  1903.79 2      -4.81446E-03
#                                           3 0 -  5633.08 1      -1.66886E-03
#                                           3 1 -  5756.01 0       6.26154E-04
#                                           3 1 -  5756.01 2       1.80130E-03
#                                           4 0 -  6486.98 1       7.89838E-04
#                                           3 2 -  5986.69 1      -2.12078E-04
#                                           3 2 -  5986.69 3      -9.94110E-04
#                                           4 1 -  6531.35 0       2.93672E-04
#                                           4 1 -  6531.35 2       7.94462E-04
#                                           5 0 -  6658.20 1       3.04503E-04
#                                           4 2 -  6608.44 1       9.37844E-05
#                                           4 2 -  6608.44 3       4.04228E-04
#                                           5 1 -  6668.59 0       9.84196E-05
#                                           5 1 -  6668.59 2       2.63601E-04
#
  6680.00000  1.00085E-01  0.00000E+00  1.67462E-02  6.29496E-02  3.67709E-03  9.08535E-03  8.23642E-04  4.03305E-03  1.78049E-03  1.22418E-04  6.70420E-04  1.96268E-04
#
#                       P.E. =  6681.00     n,l -        E,l             R_int
#                                           2 0 -  1619.14 1       3.56070E-03
#                                           2 1 -  1904.79 0      -1.14928E-03
#                                           2 1 -  1904.79 2      -4.81307E-03
#                                           3 0 -  5634.08 1      -1.66849E-03
#                                           3 1 -  5757.01 0       6.25990E-04
#                                           3 1 -  5757.01 2       1.80082E-03
#                                           4 0 -  6487.98 1       7.89658E-04
#                                           3 2 -  5987.69 1      -2.12008E-04
#                                           3 2 -  5987.69 3      -9.93766E-04
#                                           4 1 -  6532.35 0       2.93594E-04
#                                           4 1 -  6532.35 2       7.94250E-04
#                                           5 0 -  6659.20 1       3.04433E-04
#                                           4 2 -  6609.44 1       9.37532E-05
#                                           4 2 -  6609.44 3       4.04091E-04
#                                           5 1 -  6669.59 0       9.83934E-05
#                                           5 1 -  6669.59 2       2.63531E-04
#
  6681.00000  1.00045E-01  0.00000E+00  1.67417E-02  6.29229E-02  3.67598E-03  9.08183E-03  8.23389E-04  4.03086E-03  1.77981E-03  1.22380E-04  6.70067E-04  1.96193E-04
#
#                       P.E. =  6682.00     n,l -        E,l             R_int
#                                           2 0 -  1620.14 1       3.55995E-03
#                                           2 1 -  1905.79 0      -1.14901E-03
#                                           2 1 -  1905.79 2      -4.81168E-03
#                                           3 0 -  5635.08 1      -1.66811E-03
#                                           3 1 -  5758.01 0       6.25826E-04
#                                           3 1 -  5758.01 2       1.80033E-03
#                                           4 0 -  6488.98 1       7.89478E-04
#                                           3 2 -  5988.69 1      -2.11939E-04
#                                           3 2 -  5988.69 3      -9.93422E-04
#                                           4 1 -  6533.35 0       2.93516E-04
#                                           4 1 -  6533.35 2       7.94038E-04
#                                           5 0 -  6660.20 1       3.04363E-04
#                                           4 2 -  6610.44 1       9.37220E-05
#                                           4 2 -  6610.44 3       4.03954E-04
#                                           5 1 -  6670.59 0       9.83672E-05
#                                           5 1 -  6670.59 2       2.63461E-04
#
  6682.00000  1.00006E-01  0.00000E+00  1.67371E-02  6.28963E-02  3.67487E-03  9.07832E-03  8.23136E-04  4.02868E-03  1.77912E-03  1.22342E-04  6.69715E-04  1.96118E-04
#
#                       P.E. =  6683.00     n,l -        E,l             R_int
#                                           2 0 -  1621.14 1       3.55920E-03
#                                           2 1 -  1906.79 0      -1.14873E-03
#                                           2 1 -  1906.79 2      -4.81030E-03
#                                           3 0 -  5636.08 1      -1.66774E-03
#                                           3 1 -  5759.01 0       6.25662E-04
#                                           3 1 -  5759.01 2       1.79985E-03
#                                           4 0 -  6489.98 1       7.89297E-04
#                                           3 2 -  5989.69 1      -2.11869E-04
#                                           3 2 -  5989.69 3      -9.93078E-04
#                                           4 1 -  6534.35 0       2.93437E-04
#                                           4 1 -  6534.35 2       7.93825E-04
#                                           5 0 -  6661.20 1       3.04294E-04
#                                           4 2 -  6611.44 1       9.36908E-05
#                                           4 2 -  6611.44 3       4.03818E-04
#                                           5 1 -  6671.59 0       9.83410E-05
#                                           5 1 -  6671.59 2       2.63391E-04
#
  6683.00000  9.99662E-02  0.00000E+00  1.67325E-02  6.28696E-02  3.67376E-03  9.07481E-03  8.22883E-04  4.02650E-03  1.77844E-03  1.22305E-04  6.69363E-04  1.96043E-04
#
#                       P.E. =  6684.00     n,l -        E,l             R_int
#                                           2 0 -  1622.14 1       3.55844E-03
#                                           2 1 -  1907.79 0      -1.14846E-03
#                                           2 1 -  1907.79 2      -4.80891E-03
#                                           3 0 -  5637.08 1      -1.66736E-03
#                                           3 1 -  5760.01 0       6.25498E-04
#                                           3 1 -  5760.01 2       1.79937E-03
#                                           4 0 -  6490.98 1       7.89117E-04
#                                           3 2 -  5990.69 1      -2.11799E-04
#                                           3 2 -  5990.69 3      -9.92734E-04
#                                           4 1 -  6535.35 0       2.93359E-04
#                                           4 1 -  6535.35 2       7.93613E-04
#                                           5 0 -  6662.20 1       3.04225E-04
#                                           4 2 -  6612.44 1       9.36596E-05
#                                           4 2 -  6612.44 3       4.03681E-04
#                                           5 1 -  6672.59 0       9.83149E-05
#                                           5 1 -  6672.59 2       2.63321E-04
#
  6684.00000  9.99268E-02  0.00000E+00  1.67279E-02  6.28430E-02  3.67265E-03  9.07130E-03  8.22631E-04  4.02431E-03  1.77775E-03  1.22267E-04  6.69010E-04  1.95968E-04
#
#                       P.E. =  6685.00     n,l -        E,l             R_int
#                                           2 0 -  1623.14 1       3.55769E-03
#                                           2 1 -  1908.79 0      -1.14819E-03
#                                           2 1 -  1908.79 2      -4.80753E-03
#                                           3 0 -  5638.08 1      -1.66698E-03
#                                           3 1 -  5761.01 0       6.25334E-04
#                                           3 1 -  5761.01 2       1.79888E-03
#                                           4 0 -  6491.98 1       7.88937E-04
#                                           3 2 -  5991.69 1      -2.11729E-04
#                                           3 2 -  5991.69 3      -9.92391E-04
#                                           4 1 -  6536.35 0       2.93281E-04
#                                           4 1 -  6536.35 2       7.93401E-04
#                                           5 0 -  6663.20 1       3.04155E-04
#                                           4 2 -  6613.44 1       9.36284E-05
#                                           4 2 -  6613.44 3       4.03545E-04
#                                           5 1 -  6673.59 0       9.82887E-05
#                                           5 1 -  6673.59 2       2.63251E-04
#
  6685.00000  9.98874E-02  0.00000E+00  1.67234E-02  6.28164E-02  3.67155E-03  9.06779E-03  8.22378E-04  4.02213E-03  1.77707E-03  1.22230E-04  6.68659E-04  1.95894E-04
#
#                       P.E. =  6686.00     n,l -        E,l             R_int
#                                           2 0 -  1624.14 1       3.55694E-03
