# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 13:05:25
# ---------------------------------------------------------------------
# Atom: N
#   nuclear charge:    7
#   total electrons:   7
#   total charge:     +0
#   configuration: 1s2_2s2_2p3
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# SCF converged after   22 iterations
#   energy convergence  = -7.872E-08
#   density convergence =  8.117E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -32.69969525  [      -889.80 eV ]
#   (SUM of E_kin) =      56.22710588
#   (Effec. pot E) =     -88.92680113
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =      56.22710588
#   E Latter corr  =      -0.06340575
#   Nuc-Elec pot E =    -130.63838522    One-Elec E =     -74.47468510
#
#   Hartree E      =      26.74291002
#   Exchange E     =      -8.78312265
#   Correlation E  =       0.00000000    Two-Elec E =      17.95978737
#   ---------------------------------
#   Total Energy   =     -56.51489772  [     -1537.85 eV ]
#
#                E(0)        E(1)
# |E_TOT|     -889.80    -1537.85
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -14.86854593    -404.593704     613.355830
#   2s       2    -0.84794340     -23.073713      69.070615
#   2p       3    -0.42223887     -11.489704      55.054816
#
#              1s        2s        2p
# |SCF|   -404.59    -23.07    -11.49
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.227       0.069       3.900     4.4E-08
#   2s       1.283       2.005      16.795    -4.3E-08
#   2p       1.413       2.662      23.705    -1.5E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4887
#   continuum_rmax(a.u.)  =      24.437 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
  1838.00000  1.41068E-02  1.34083E-02  6.58899E-04  3.96411E-05
  1839.00000  1.40848E-02  1.33874E-02  6.57908E-04  3.95606E-05
  1840.00000  1.40629E-02  1.33665E-02  6.56919E-04  3.94802E-05
  1841.00000  1.40410E-02  1.33457E-02  6.55932E-04  3.94001E-05
  1842.00000  1.40192E-02  1.33249E-02  6.54947E-04  3.93202E-05
  1843.00000  1.39974E-02  1.33042E-02  6.53964E-04  3.92405E-05
  1844.00000  1.39757E-02  1.32835E-02  6.52984E-04  3.91610E-05
  1845.00000  1.39539E-02  1.32629E-02  6.52005E-04  3.90817E-05
  1846.00000  1.39323E-02  1.32423E-02  6.51028E-04  3.90026E-05
  1847.00000  1.39107E-02  1.32217E-02  6.50053E-04  3.89237E-05
  1848.00000  1.38891E-02  1.32012E-02  6.49080E-04  3.88450E-05
  1849.00000  1.38676E-02  1.31807E-02  6.48109E-04  3.87665E-05
  1850.00000  1.38461E-02  1.31603E-02  6.47139E-04  3.86882E-05
  1851.00000  1.38247E-02  1.31399E-02  6.46172E-04  3.86101E-05
  1852.00000  1.38033E-02  1.31195E-02  6.45207E-04  3.85322E-05
  1853.00000  1.37819E-02  1.30992E-02  6.44244E-04  3.84546E-05
  1854.00000  1.37606E-02  1.30789E-02  6.43282E-04  3.83771E-05
  1855.00000  1.37393E-02  1.30587E-02  6.42323E-04  3.82998E-05
  1856.00000  1.37181E-02  1.30385E-02  6.41365E-04  3.82227E-05
  1857.00000  1.36969E-02  1.30184E-02  6.40410E-04  3.81458E-05
  1858.00000  1.36758E-02  1.29983E-02  6.39456E-04  3.80691E-05
  1859.00000  1.36547E-02  1.29782E-02  6.38504E-04  3.79926E-05
  1860.00000  1.36336E-02  1.29582E-02  6.37554E-04  3.79162E-05
  1861.00000  1.36126E-02  1.29382E-02  6.36606E-04  3.78401E-05
  1862.00000  1.35917E-02  1.29182E-02  6.35660E-04  3.77642E-05
  1863.00000  1.35707E-02  1.28983E-02  6.34715E-04  3.76884E-05
  1864.00000  1.35499E-02  1.28785E-02  6.33773E-04  3.76128E-05
  1865.00000  1.35290E-02  1.28587E-02  6.32832E-04  3.75374E-05
  1866.00000  1.35082E-02  1.28389E-02  6.31894E-04  3.74622E-05
  1867.00000  1.34875E-02  1.28191E-02  6.30957E-04  3.73872E-05
  1868.00000  1.34668E-02  1.27994E-02  6.30022E-04  3.73124E-05
  1869.00000  1.34461E-02  1.27798E-02  6.29089E-04  3.72377E-05
  1870.00000  1.34255E-02  1.27601E-02  6.28157E-04  3.71633E-05
  1871.00000  1.34049E-02  1.27406E-02  6.27228E-04  3.70890E-05
  1872.00000  1.33843E-02  1.27210E-02  6.26300E-04  3.70149E-05
  1873.00000  1.33638E-02  1.27015E-02  6.25375E-04  3.69409E-05
  1874.00000  1.33434E-02  1.26820E-02  6.24451E-04  3.68671E-05
  1875.00000  1.33229E-02  1.26626E-02  6.23529E-04  3.67936E-05
  1876.00000  1.33025E-02  1.26432E-02  6.22608E-04  3.67201E-05
  1877.00000  1.32822E-02  1.26239E-02  6.21690E-04  3.66469E-05
  1878.00000  1.32619E-02  1.26046E-02  6.20773E-04  3.65738E-05
  1879.00000  1.32416E-02  1.25853E-02  6.19858E-04  3.65009E-05
  1880.00000  1.32214E-02  1.25661E-02  6.18945E-04  3.64282E-05
  1881.00000  1.32012E-02  1.25469E-02  6.18034E-04  3.63556E-05
  1882.00000  1.31811E-02  1.25277E-02  6.17124E-04  3.62832E-05
  1883.00000  1.31610E-02  1.25086E-02  6.16217E-04  3.62110E-05
  1884.00000  1.31409E-02  1.24895E-02  6.15311E-04  3.61389E-05
  1885.00000  1.31209E-02  1.24705E-02  6.14406E-04  3.60670E-05
  1886.00000  1.31009E-02  1.24515E-02  6.13504E-04  3.59952E-05
  1887.00000  1.30810E-02  1.24325E-02  6.12603E-04  3.59236E-05
  1888.00000  1.30611E-02  1.24136E-02  6.11704E-04  3.58522E-05
  1889.00000  1.30413E-02  1.23947E-02  6.10807E-04  3.57809E-05
  1890.00000  1.30214E-02  1.23758E-02  6.09912E-04  3.57098E-05
  1891.00000  1.30017E-02  1.23570E-02  6.09018E-04  3.56389E-05
  1892.00000  1.29819E-02  1.23382E-02  6.08126E-04  3.55681E-05
  1893.00000  1.29622E-02  1.23195E-02  6.07236E-04  3.54974E-05
  1894.00000  1.29425E-02  1.23008E-02  6.06348E-04  3.54269E-05
  1895.00000  1.29229E-02  1.22821E-02  6.05461E-04  3.53566E-05
  1896.00000  1.29033E-02  1.22635E-02  6.04576E-04  3.52864E-05
  1897.00000  1.28838E-02  1.22449E-02  6.03693E-04  3.52164E-05
  1898.00000  1.28643E-02  1.22263E-02  6.02811E-04  3.51465E-05
  1899.00000  1.28448E-02  1.22078E-02  6.01931E-04  3.50768E-05
  1900.00000  1.28254E-02  1.21893E-02  6.01053E-04  3.50072E-05
  1901.00000  1.28060E-02  1.21709E-02  6.00176E-04  3.49378E-05
  1902.00000  1.27866E-02  1.21525E-02  5.99301E-04  3.48685E-05
  1903.00000  1.27673E-02  1.21341E-02  5.98428E-04  3.47993E-05
  1904.00000  1.27480E-02  1.21158E-02  5.97557E-04  3.47304E-05
  1905.00000  1.27288E-02  1.20975E-02  5.96687E-04  3.46615E-05
  1906.00000  1.27096E-02  1.20792E-02  5.95819E-04  3.45928E-05
  1907.00000  1.26904E-02  1.20610E-02  5.94953E-04  3.45243E-05
  1908.00000  1.26713E-02  1.20428E-02  5.94088E-04  3.44559E-05
  1909.00000  1.26522E-02  1.20246E-02  5.93225E-04  3.43876E-05
  1910.00000  1.26332E-02  1.20065E-02  5.92363E-04  3.43195E-05
  1911.00000  1.26142E-02  1.19884E-02  5.91503E-04  3.42515E-05
  1912.00000  1.25952E-02  1.19704E-02  5.90645E-04  3.41837E-05
  1913.00000  1.25763E-02  1.19523E-02  5.89789E-04  3.41160E-05
  1914.00000  1.25574E-02  1.19344E-02  5.88934E-04  3.40485E-05
  1915.00000  1.25385E-02  1.19164E-02  5.88081E-04  3.39811E-05
  1916.00000  1.25197E-02  1.18985E-02  5.87229E-04  3.39139E-05
  1917.00000  1.25009E-02  1.18806E-02  5.86379E-04  3.38468E-05
  1918.00000  1.24821E-02  1.18628E-02  5.85531E-04  3.37798E-05
  1919.00000  1.24634E-02  1.18450E-02  5.84684E-04  3.37130E-05
  1920.00000  1.24447E-02  1.18272E-02  5.83839E-04  3.36464E-05
  1921.00000  1.24261E-02  1.18095E-02  5.82995E-04  3.35798E-05
  1922.00000  1.24075E-02  1.17918E-02  5.82153E-04  3.35135E-05
  1923.00000  1.23889E-02  1.17741E-02  5.81313E-04  3.34472E-05
  1924.00000  1.23704E-02  1.17565E-02  5.80474E-04  3.33811E-05
  1925.00000  1.23519E-02  1.17389E-02  5.79637E-04  3.33152E-05
  1926.00000  1.23334E-02  1.17214E-02  5.78801E-04  3.32494E-05
  1927.00000  1.23150E-02  1.17038E-02  5.77967E-04  3.31837E-05
  1928.00000  1.22966E-02  1.16863E-02  5.77135E-04  3.31182E-05
  1929.00000  1.22782E-02  1.16689E-02  5.76304E-04  3.30529E-05
  1930.00000  1.22599E-02  1.16515E-02  5.75475E-04  3.29877E-05
  1931.00000  1.22416E-02  1.16341E-02  5.74647E-04  3.29226E-05
  1932.00000  1.22234E-02  1.16167E-02  5.73821E-04  3.28577E-05
  1933.00000  1.22052E-02  1.15994E-02  5.72996E-04  3.27929E-05
  1934.00000  1.21870E-02  1.15821E-02  5.72173E-04  3.27282E-05
  1935.00000  1.21689E-02  1.15649E-02  5.71351E-04  3.26637E-05
  1936.00000  1.21508E-02  1.15476E-02  5.70531E-04  3.25994E-05
  1937.00000  1.21327E-02  1.15305E-02  5.69713E-04  3.25352E-05
  1938.00000  1.21147E-02  1.15133E-02  5.68896E-04  3.24712E-05
  1939.00000  1.20967E-02  1.14962E-02  5.68081E-04  3.24072E-05
  1940.00000  1.20787E-02  1.14791E-02  5.67267E-04  3.23435E-05
  1941.00000  1.20608E-02  1.14620E-02  5.66454E-04  3.22799E-05
  1942.00000  1.20429E-02  1.14450E-02  5.65643E-04  3.22164E-05
  1943.00000  1.20250E-02  1.14280E-02  5.64834E-04  3.21531E-05
  1944.00000  1.20072E-02  1.14111E-02  5.64026E-04  3.20899E-05
  1945.00000  1.19894E-02  1.13942E-02  5.63220E-04  3.20269E-05
  1946.00000  1.19717E-02  1.13773E-02  5.62415E-04  3.19640E-05
  1947.00000  1.19539E-02  1.13604E-02  5.61612E-04  3.19013E-05
  1948.00000  1.19363E-02  1.13436E-02  5.60810E-04  3.18387E-05
  1949.00000  1.19186E-02  1.13268E-02  5.60010E-04  3.17763E-05
  1950.00000  1.19010E-02  1.13101E-02  5.59211E-04  3.17140E-05
  1951.00000  1.18834E-02  1.12933E-02  5.58414E-04  3.16519E-05
  1952.00000  1.18658E-02  1.12766E-02  5.57618E-04  3.15899E-05
  1953.00000  1.18483E-02  1.12600E-02  5.56823E-04  3.15280E-05
  1954.00000  1.18308E-02  1.12434E-02  5.56031E-04  3.14663E-05
  1955.00000  1.18134E-02  1.12268E-02  5.55239E-04  3.14048E-05
  1956.00000  1.17960E-02  1.12102E-02  5.54449E-04  3.13434E-05
  1957.00000  1.17786E-02  1.11937E-02  5.53661E-04  3.12822E-05
  1958.00000  1.17613E-02  1.11772E-02  5.52874E-04  3.12211E-05
  1959.00000  1.17439E-02  1.11607E-02  5.52088E-04  3.11601E-05
  1960.00000  1.17267E-02  1.11443E-02  5.51304E-04  3.10993E-05
  1961.00000  1.17094E-02  1.11279E-02  5.50521E-04  3.10386E-05
  1962.00000  1.16922E-02  1.11115E-02  5.49740E-04  3.09781E-05
  1963.00000  1.16750E-02  1.10951E-02  5.48961E-04  3.09177E-05
  1964.00000  1.16579E-02  1.10788E-02  5.48182E-04  3.08575E-05
  1965.00000  1.16408E-02  1.10625E-02  5.47405E-04  3.07975E-05
  1966.00000  1.16237E-02  1.10463E-02  5.46630E-04  3.07375E-05
  1967.00000  1.16066E-02  1.10301E-02  5.45856E-04  3.06777E-05
  1968.00000  1.15896E-02  1.10139E-02  5.45083E-04  3.06181E-05
  1969.00000  1.15726E-02  1.09977E-02  5.44312E-04  3.05586E-05
  1970.00000  1.15557E-02  1.09816E-02  5.43542E-04  3.04993E-05
  1971.00000  1.15387E-02  1.09655E-02  5.42774E-04  3.04401E-05
  1972.00000  1.15219E-02  1.09495E-02  5.42007E-04  3.03810E-05
  1973.00000  1.15050E-02  1.09334E-02  5.41242E-04  3.03221E-05
  1974.00000  1.14882E-02  1.09174E-02  5.40478E-04  3.02634E-05
  1975.00000  1.14714E-02  1.09015E-02  5.39715E-04  3.02047E-05
  1976.00000  1.14546E-02  1.08855E-02  5.38954E-04  3.01463E-05
  1977.00000  1.14379E-02  1.08696E-02  5.38194E-04  3.00879E-05
  1978.00000  1.14212E-02  1.08538E-02  5.37435E-04  3.00298E-05
  1979.00000  1.14046E-02  1.08379E-02  5.36678E-04  2.99717E-05
  1980.00000  1.13879E-02  1.08221E-02  5.35923E-04  2.99138E-05
  1981.00000  1.13713E-02  1.08063E-02  5.35168E-04  2.98561E-05
  1982.00000  1.13548E-02  1.07905E-02  5.34415E-04  2.97984E-05
  1983.00000  1.13382E-02  1.07748E-02  5.33664E-04  2.97410E-05
  1984.00000  1.13217E-02  1.07591E-02  5.32914E-04  2.96837E-05
  1985.00000  1.13053E-02  1.07435E-02  5.32165E-04  2.96265E-05
  1986.00000  1.12888E-02  1.07278E-02  5.31418E-04  2.95694E-05
  1987.00000  1.12724E-02  1.07122E-02  5.30672E-04  2.95125E-05
  1988.00000  1.12560E-02  1.06966E-02  5.29927E-04  2.94558E-05
  1989.00000  1.12397E-02  1.06811E-02  5.29184E-04  2.93991E-05
  1990.00000  1.12234E-02  1.06656E-02  5.28442E-04  2.93427E-05
  1991.00000  1.12071E-02  1.06501E-02  5.27701E-04  2.92863E-05
  1992.00000  1.11908E-02  1.06346E-02  5.26962E-04  2.92301E-05
  1993.00000  1.11746E-02  1.06192E-02  5.26224E-04  2.91741E-05
  1994.00000  1.11584E-02  1.06038E-02  5.25487E-04  2.91182E-05
  1995.00000  1.11423E-02  1.05884E-02  5.24752E-04  2.90624E-05
  1996.00000  1.11261E-02  1.05731E-02  5.24019E-04  2.90068E-05
  1997.00000  1.11100E-02  1.05578E-02  5.23286E-04  2.89513E-05
  1998.00000  1.10940E-02  1.05425E-02  5.22555E-04  2.88959E-05
  1999.00000  1.10779E-02  1.05273E-02  5.21825E-04  2.88407E-05
  2000.00000  1.10619E-02  1.05120E-02  5.21097E-04  2.87856E-05
  2001.00000  1.10459E-02  1.04968E-02  5.20370E-04  2.87307E-05
  2002.00000  1.10300E-02  1.04817E-02  5.19644E-04  2.86759E-05
  2003.00000  1.10141E-02  1.04665E-02  5.18919E-04  2.86212E-05
  2004.00000  1.09982E-02  1.04514E-02  5.18196E-04  2.85667E-05
  2005.00000  1.09823E-02  1.04363E-02  5.17474E-04  2.85123E-05
  2006.00000  1.09665E-02  1.04213E-02  5.16754E-04  2.84580E-05
  2007.00000  1.09507E-02  1.04063E-02  5.16035E-04  2.84039E-05
  2008.00000  1.09349E-02  1.03913E-02  5.15317E-04  2.83500E-05
  2009.00000  1.09192E-02  1.03763E-02  5.14600E-04  2.82961E-05
  2010.00000  1.09035E-02  1.03614E-02  5.13885E-04  2.82424E-05
  2011.00000  1.08878E-02  1.03465E-02  5.13171E-04  2.81888E-05
  2012.00000  1.08722E-02  1.03316E-02  5.12458E-04  2.81354E-05
  2013.00000  1.08565E-02  1.03167E-02  5.11747E-04  2.80821E-05
  2014.00000  1.08410E-02  1.03019E-02  5.11037E-04  2.80290E-05
  2015.00000  1.08254E-02  1.02871E-02  5.10328E-04  2.79759E-05
  2016.00000  1.08099E-02  1.02723E-02  5.09620E-04  2.79230E-05
  2017.00000  1.07944E-02  1.02576E-02  5.08914E-04  2.78703E-05
  2018.00000  1.07789E-02  1.02429E-02  5.08209E-04  2.78177E-05
  2019.00000  1.07635E-02  1.02282E-02  5.07506E-04  2.77652E-05
  2020.00000  1.07480E-02  1.02135E-02  5.06803E-04  2.77128E-05
  2021.00000  1.07327E-02  1.01989E-02  5.06102E-04  2.76606E-05
  2022.00000  1.07173E-02  1.01843E-02  5.05402E-04  2.76085E-05
  2023.00000  1.07020E-02  1.01697E-02  5.04704E-04  2.75565E-05
  2024.00000  1.06867E-02  1.01552E-02  5.04007E-04  2.75047E-05
  2025.00000  1.06714E-02  1.01407E-02  5.03311E-04  2.74530E-05
  2026.00000  1.06562E-02  1.01262E-02  5.02616E-04  2.74014E-05
  2027.00000  1.06410E-02  1.01117E-02  5.01922E-04  2.73500E-05
  2028.00000  1.06258E-02  1.00973E-02  5.01230E-04  2.72987E-05
  2029.00000  1.06106E-02  1.00828E-02  5.00539E-04  2.72475E-05
  2030.00000  1.05955E-02  1.00685E-02  4.99849E-04  2.71964E-05
  2031.00000  1.05804E-02  1.00541E-02  4.99161E-04  2.71455E-05
  2032.00000  1.05653E-02  1.00398E-02  4.98474E-04  2.70947E-05
  2033.00000  1.05503E-02  1.00255E-02  4.97788E-04  2.70440E-05
  2034.00000  1.05353E-02  1.00112E-02  4.97103E-04  2.69934E-05
  2035.00000  1.05203E-02  9.99694E-03  4.96419E-04  2.69430E-05
  2036.00000  1.05053E-02  9.98271E-03  4.95737E-04  2.68927E-05
  2037.00000  1.04904E-02  9.96852E-03  4.95056E-04  2.68425E-05
  2038.00000  1.04755E-02  9.95435E-03  4.94376E-04  2.67924E-05
  2039.00000  1.04606E-02  9.94020E-03  4.93698E-04  2.67425E-05
  2040.00000  1.04458E-02  9.92609E-03  4.93020E-04  2.66927E-05
  2041.00000  1.04310E-02  9.91199E-03  4.92344E-04  2.66430E-05
  2042.00000  1.04162E-02  9.89793E-03  4.91669E-04  2.65934E-05
  2043.00000  1.04014E-02  9.88389E-03  4.90996E-04  2.65439E-05
  2044.00000  1.03867E-02  9.86988E-03  4.90323E-04  2.64946E-05
  2045.00000  1.03720E-02  9.85589E-03  4.89652E-04  2.64453E-05
  2046.00000  1.03573E-02  9.84193E-03  4.88982E-04  2.63962E-05
  2047.00000  1.03427E-02  9.82800E-03  4.88313E-04  2.63472E-05
  2048.00000  1.03280E-02  9.81409E-03  4.87645E-04  2.62983E-05
  2049.00000  1.03134E-02  9.80021E-03  4.86979E-04  2.62495E-05
  2050.00000  1.02989E-02  9.78635E-03  4.86314E-04  2.62009E-05
  2051.00000  1.02843E-02  9.77252E-03  4.85650E-04  2.61523E-05
  2052.00000  1.02698E-02  9.75872E-03  4.84987E-04  2.61039E-05
  2053.00000  1.02553E-02  9.74494E-03  4.84325E-04  2.60555E-05
  2054.00000  1.02409E-02  9.73119E-03  4.83665E-04  2.60073E-05
  2055.00000  1.02264E-02  9.71746E-03  4.83005E-04  2.59592E-05
  2056.00000  1.02120E-02  9.70376E-03  4.82347E-04  2.59112E-05
  2057.00000  1.01976E-02  9.69008E-03  4.81690E-04  2.58633E-05
  2058.00000  1.01833E-02  9.67643E-03  4.81034E-04  2.58155E-05
  2059.00000  1.01690E-02  9.66281E-03  4.80380E-04  2.57678E-05
  2060.00000  1.01547E-02  9.64921E-03  4.79726E-04  2.57202E-05
  2061.00000  1.01404E-02  9.63563E-03  4.79074E-04  2.56727E-05
  2062.00000  1.01261E-02  9.62208E-03  4.78423E-04  2.56253E-05
  2063.00000  1.01119E-02  9.60856E-03  4.77773E-04  2.55780E-05
  2064.00000  1.00977E-02  9.59506E-03  4.77124E-04  2.55309E-05
  2065.00000  1.00835E-02  9.58158E-03  4.76477E-04  2.54838E-05
  2066.00000  1.00694E-02  9.56813E-03  4.75830E-04  2.54368E-05
  2067.00000  1.00553E-02  9.55471E-03  4.75185E-04  2.53899E-05
  2068.00000  1.00412E-02  9.54131E-03  4.74541E-04  2.53431E-05
  2069.00000  1.00271E-02  9.52793E-03  4.73898E-04  2.52964E-05
  2070.00000  1.00131E-02  9.51458E-03  4.73256E-04  2.52498E-05
  2071.00000  9.99908E-03  9.50126E-03  4.72615E-04  2.52033E-05
  2072.00000  9.98509E-03  9.48796E-03  4.71976E-04  2.51569E-05
  2073.00000  9.97113E-03  9.47468E-03  4.71337E-04  2.51106E-05
  2074.00000  9.95719E-03  9.46143E-03  4.70700E-04  2.50644E-05
  2075.00000  9.94328E-03  9.44820E-03  4.70064E-04  2.50183E-05
  2076.00000  9.92940E-03  9.43500E-03  4.69429E-04  2.49723E-05
  2077.00000  9.91554E-03  9.42182E-03  4.68795E-04  2.49263E-05
  2078.00000  9.90171E-03  9.40867E-03  4.68162E-04  2.48805E-05
  2079.00000  9.88790E-03  9.39554E-03  4.67530E-04  2.48348E-05
  2080.00000  9.87412E-03  9.38243E-03  4.66899E-04  2.47891E-05
  2081.00000  9.86036E-03  9.36935E-03  4.66270E-04  2.47435E-05
  2082.00000  9.84663E-03  9.35629E-03  4.65642E-04  2.46981E-05
  2083.00000  9.83293E-03  9.34326E-03  4.65014E-04  2.46527E-05
  2084.00000  9.81924E-03  9.33025E-03  4.64388E-04  2.46074E-05
  2085.00000  9.80559E-03  9.31726E-03  4.63763E-04  2.45622E-05
  2086.00000  9.79196E-03  9.30430E-03  4.63139E-04  2.45171E-05
  2087.00000  9.77835E-03  9.29136E-03  4.62516E-04  2.44720E-05
  2088.00000  9.76477E-03  9.27845E-03  4.61894E-04  2.44271E-05
  2089.00000  9.75122E-03  9.26556E-03  4.61274E-04  2.43823E-05
  2090.00000  9.73769E-03  9.25269E-03  4.60654E-04  2.43375E-05
  2091.00000  9.72418E-03  9.23985E-03  4.60036E-04  2.42928E-05
  2092.00000  9.71070E-03  9.22703E-03  4.59418E-04  2.42482E-05
  2093.00000  9.69724E-03  9.21424E-03  4.58802E-04  2.42037E-05
  2094.00000  9.68381E-03  9.20146E-03  4.58187E-04  2.41593E-05
  2095.00000  9.67040E-03  9.18871E-03  4.57572E-04  2.41150E-05
  2096.00000  9.65702E-03  9.17599E-03  4.56959E-04  2.40708E-05
  2097.00000  9.64366E-03  9.16329E-03  4.56347E-04  2.40266E-05
  2098.00000  9.63033E-03  9.15061E-03  4.55736E-04  2.39826E-05
  2099.00000  9.61702E-03  9.13795E-03  4.55126E-04  2.39386E-05
  2100.00000  9.60373E-03  9.12532E-03  4.54518E-04  2.38947E-05
  2101.00000  9.59047E-03  9.11271E-03  4.53910E-04  2.38509E-05
  2102.00000  9.57723E-03  9.10012E-03  4.53303E-04  2.38072E-05
  2103.00000  9.56402E-03  9.08756E-03  4.52697E-04  2.37636E-05
  2104.00000  9.55083E-03  9.07502E-03  4.52093E-04  2.37201E-05
  2105.00000  9.53767E-03  9.06250E-03  4.51489E-04  2.36766E-05
  2106.00000  9.52453E-03  9.05001E-03  4.50886E-04  2.36332E-05
  2107.00000  9.51141E-03  9.03753E-03  4.50285E-04  2.35900E-05
  2108.00000  9.49832E-03  9.02509E-03  4.49684E-04  2.35468E-05
  2109.00000  9.48525E-03  9.01266E-03  4.49085E-04  2.35037E-05
  2110.00000  9.47220E-03  9.00025E-03  4.48487E-04  2.34606E-05
  2111.00000  9.45918E-03  8.98787E-03  4.47889E-04  2.34177E-05
  2112.00000  9.44618E-03  8.97551E-03  4.47293E-04  2.33749E-05
  2113.00000  9.43321E-03  8.96318E-03  4.46698E-04  2.33321E-05
  2114.00000  9.42026E-03  8.95086E-03  4.46103E-04  2.32894E-05
  2115.00000  9.40733E-03  8.93857E-03  4.45510E-04  2.32468E-05
  2116.00000  9.39443E-03  8.92630E-03  4.44918E-04  2.32043E-05
  2117.00000  9.38154E-03  8.91406E-03  4.44327E-04  2.31619E-05
  2118.00000  9.36869E-03  8.90183E-03  4.43736E-04  2.31196E-05
  2119.00000  9.35585E-03  8.88963E-03  4.43147E-04  2.30773E-05
  2120.00000  9.34304E-03  8.87745E-03  4.42559E-04  2.30352E-05
  2121.00000  9.33025E-03  8.86529E-03  4.41972E-04  2.29931E-05
  2122.00000  9.31749E-03  8.85315E-03  4.41386E-04  2.29511E-05
  2123.00000  9.30475E-03  8.84104E-03  4.40801E-04  2.29092E-05
  2124.00000  9.29203E-03  8.82895E-03  4.40216E-04  2.28674E-05
  2125.00000  9.27933E-03  8.81688E-03  4.39633E-04  2.28257E-05
  2126.00000  9.26666E-03  8.80483E-03  4.39051E-04  2.27840E-05
  2127.00000  9.25401E-03  8.79280E-03  4.38470E-04  2.27425E-05
  2128.00000  9.24139E-03  8.78080E-03  4.37890E-04  2.27010E-05
  2129.00000  9.22878E-03  8.76881E-03  4.37311E-04  2.26596E-05
  2130.00000  9.21620E-03  8.75685E-03  4.36732E-04  2.26183E-05
  2131.00000  9.20364E-03  8.74491E-03  4.36155E-04  2.25771E-05
  2132.00000  9.19111E-03  8.73299E-03  4.35579E-04  2.25359E-05
  2133.00000  9.17859E-03  8.72109E-03  4.35004E-04  2.24949E-05
  2134.00000  9.16610E-03  8.70922E-03  4.34430E-04  2.24539E-05
  2135.00000  9.15363E-03  8.69737E-03  4.33856E-04  2.24130E-05
  2136.00000  9.14119E-03  8.68553E-03  4.33284E-04  2.23723E-05
  2137.00000  9.12877E-03  8.67372E-03  4.32713E-04  2.23315E-05
  2138.00000  9.11636E-03  8.66193E-03  4.32142E-04  2.22909E-05
  2139.00000  9.10399E-03  8.65016E-03  4.31573E-04  2.22504E-05
  2140.00000  9.09163E-03  8.63841E-03  4.31005E-04  2.22099E-05
  2141.00000  9.07929E-03  8.62669E-03  4.30437E-04  2.21696E-05
  2142.00000  9.06698E-03  8.61498E-03  4.29871E-04  2.21293E-05
  2143.00000  9.05469E-03  8.60330E-03  4.29305E-04  2.20891E-05
  2144.00000  9.04242E-03  8.59163E-03  4.28740E-04  2.20490E-05
  2145.00000  9.03018E-03  8.57999E-03  4.28177E-04  2.20089E-05
  2146.00000  9.01795E-03  8.56837E-03  4.27614E-04  2.19690E-05
  2147.00000  9.00575E-03  8.55677E-03  4.27053E-04  2.19291E-05
  2148.00000  8.99357E-03  8.54519E-03  4.26492E-04  2.18893E-05
  2149.00000  8.98141E-03  8.53363E-03  4.25932E-04  2.18496E-05
  2150.00000  8.96927E-03  8.52209E-03  4.25373E-04  2.18100E-05
  2151.00000  8.95716E-03  8.51057E-03  4.24815E-04  2.17705E-05
  2152.00000  8.94507E-03  8.49908E-03  4.24258E-04  2.17311E-05
  2153.00000  8.93299E-03  8.48760E-03  4.23702E-04  2.16917E-05
  2154.00000  8.92094E-03  8.47614E-03  4.23147E-04  2.16524E-05
  2155.00000  8.90891E-03  8.46471E-03  4.22593E-04  2.16133E-05
  2156.00000  8.89691E-03  8.45329E-03  4.22040E-04  2.15742E-05
  2157.00000  8.88492E-03  8.44190E-03  4.21487E-04  2.15351E-05
  2158.00000  8.87295E-03  8.43052E-03  4.20936E-04  2.14962E-05
  2159.00000  8.86101E-03  8.41917E-03  4.20386E-04  2.14574E-05
  2160.00000  8.84909E-03  8.40783E-03  4.19836E-04  2.14186E-05
  2161.00000  8.83719E-03  8.39652E-03  4.19288E-04  2.13799E-05
  2162.00000  8.82531E-03  8.38522E-03  4.18740E-04  2.13413E-05
  2163.00000  8.81345E-03  8.37395E-03  4.18193E-04  2.13028E-05
  2164.00000  8.80161E-03  8.36270E-03  4.17647E-04  2.12644E-05
  2165.00000  8.78979E-03  8.35146E-03  4.17102E-04  2.12261E-05
  2166.00000  8.77800E-03  8.34025E-03  4.16559E-04  2.11878E-05
  2167.00000  8.76622E-03  8.32906E-03  4.16015E-04  2.11497E-05
  2168.00000  8.75447E-03  8.31788E-03  4.15473E-04  2.11116E-05
