# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 13:10:34
# ---------------------------------------------------------------------
# Atom: Ne
#   nuclear charge:   10
#   total electrons:  10
#   total charge:     +0
#   configuration: 1s2_2s2_2p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# SCF converged after   21 iterations
#   energy convergence  =  2.078E-08
#   density convergence =  4.985E-07
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -70.56886464  [     -1920.28 eV ]
#   (SUM of E_kin) =     132.75037885
#   (Effec. pot E) =    -203.31924349
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =     132.75037885
#   E Latter corr  =      -0.07669013
#   Nuc-Elec pot E =    -317.06633335    One-Elec E =    -184.39264463
#
#   Hartree E      =      68.21763872
#   Exchange E     =     -16.95862309
#   Correlation E  =       0.00000000    Two-Elec E =      51.25901563
#   ---------------------------------
#   Total Energy   =    -133.13362900  [     -3622.75 eV ]
#
#                E(0)        E(1)
# |E_TOT|    -1920.28    -3622.75
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -31.49465456    -857.013120    1273.910550
#   2s       2    -1.58368578     -43.094281     150.142665
#   2p       6    -0.73536400     -20.010272     127.369171
#
#              1s        2s        2p
# |SCF|   -857.01    -43.09    -20.01
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.157       0.033       2.695     3.1E-07
#   2s       0.877       0.938      12.080    -2.4E-08
#   2p       0.933       1.168      17.390    -1.5E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    3488
#   continuum_rmax(a.u.)  =      17.442 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
  1816.00000  5.38648E-02  5.07467E-02  2.42586E-03  6.92220E-04
  1817.00000  5.37858E-02  5.06725E-02  2.42243E-03  6.90870E-04
  1818.00000  5.37069E-02  5.05984E-02  2.41900E-03  6.89523E-04
  1819.00000  5.36282E-02  5.05244E-02  2.41558E-03  6.88180E-04
  1820.00000  5.35496E-02  5.04506E-02  2.41216E-03  6.86840E-04
  1821.00000  5.34712E-02  5.03769E-02  2.40875E-03  6.85503E-04
  1822.00000  5.33929E-02  5.03034E-02  2.40535E-03  6.84170E-04
  1823.00000  5.33148E-02  5.02300E-02  2.40195E-03  6.82839E-04
  1824.00000  5.32368E-02  5.01567E-02  2.39856E-03  6.81512E-04
  1825.00000  5.31590E-02  5.00836E-02  2.39518E-03  6.80188E-04
  1826.00000  5.30814E-02  5.00107E-02  2.39180E-03  6.78868E-04
  1827.00000  5.30039E-02  4.99379E-02  2.38843E-03  6.77551E-04
  1828.00000  5.29265E-02  4.98652E-02  2.38507E-03  6.76236E-04
  1829.00000  5.28493E-02  4.97927E-02  2.38171E-03  6.74925E-04
  1830.00000  5.27722E-02  4.97203E-02  2.37835E-03  6.73618E-04
  1831.00000  5.26953E-02  4.96480E-02  2.37501E-03  6.72313E-04
  1832.00000  5.26186E-02  4.95759E-02  2.37167E-03  6.71011E-04
  1833.00000  5.25420E-02  4.95039E-02  2.36834E-03  6.69713E-04
  1834.00000  5.24655E-02  4.94321E-02  2.36501E-03  6.68418E-04
  1835.00000  5.23892E-02  4.93604E-02  2.36169E-03  6.67126E-04
  1836.00000  5.23130E-02  4.92888E-02  2.35837E-03  6.65837E-04
  1837.00000  5.22370E-02  4.92174E-02  2.35506E-03  6.64551E-04
  1838.00000  5.21612E-02  4.91461E-02  2.35176E-03  6.63269E-04
  1839.00000  5.20854E-02  4.90750E-02  2.34847E-03  6.61989E-04
  1840.00000  5.20099E-02  4.90040E-02  2.34518E-03  6.60713E-04
  1841.00000  5.19344E-02  4.89331E-02  2.34189E-03  6.59439E-04
  1842.00000  5.18592E-02  4.88624E-02  2.33861E-03  6.58169E-04
  1843.00000  5.17840E-02  4.87918E-02  2.33534E-03  6.56902E-04
  1844.00000  5.17090E-02  4.87213E-02  2.33208E-03  6.55637E-04
  1845.00000  5.16342E-02  4.86510E-02  2.32882E-03  6.54376E-04
  1846.00000  5.15595E-02  4.85808E-02  2.32556E-03  6.53118E-04
  1847.00000  5.14849E-02  4.85107E-02  2.32231E-03  6.51863E-04
  1848.00000  5.14105E-02  4.84408E-02  2.31907E-03  6.50611E-04
  1849.00000  5.13362E-02  4.83710E-02  2.31584E-03  6.49362E-04
  1850.00000  5.12621E-02  4.83013E-02  2.31261E-03  6.48116E-04
  1851.00000  5.11881E-02  4.82318E-02  2.30938E-03  6.46873E-04
  1852.00000  5.11142E-02  4.81624E-02  2.30617E-03  6.45633E-04
  1853.00000  5.10405E-02  4.80931E-02  2.30296E-03  6.44396E-04
  1854.00000  5.09669E-02  4.80240E-02  2.29975E-03  6.43162E-04
  1855.00000  5.08935E-02  4.79550E-02  2.29655E-03  6.41931E-04
  1856.00000  5.08202E-02  4.78861E-02  2.29336E-03  6.40703E-04
  1857.00000  5.07470E-02  4.78174E-02  2.29017E-03  6.39477E-04
  1858.00000  5.06740E-02  4.77488E-02  2.28699E-03  6.38255E-04
  1859.00000  5.06012E-02  4.76803E-02  2.28381E-03  6.37036E-04
  1860.00000  5.05284E-02  4.76120E-02  2.28064E-03  6.35819E-04
  1861.00000  5.04558E-02  4.75437E-02  2.27748E-03  6.34606E-04
  1862.00000  5.03834E-02  4.74757E-02  2.27432E-03  6.33395E-04
  1863.00000  5.03110E-02  4.74077E-02  2.27117E-03  6.32188E-04
  1864.00000  5.02389E-02  4.73399E-02  2.26802E-03  6.30983E-04
  1865.00000  5.01668E-02  4.72722E-02  2.26488E-03  6.29781E-04
  1866.00000  5.00949E-02  4.72046E-02  2.26174E-03  6.28582E-04
  1867.00000  5.00231E-02  4.71371E-02  2.25861E-03  6.27386E-04
  1868.00000  4.99515E-02  4.70698E-02  2.25549E-03  6.26192E-04
  1869.00000  4.98800E-02  4.70026E-02  2.25237E-03  6.25002E-04
  1870.00000  4.98086E-02  4.69355E-02  2.24926E-03  6.23814E-04
  1871.00000  4.97374E-02  4.68686E-02  2.24615E-03  6.22629E-04
  1872.00000  4.96663E-02  4.68018E-02  2.24305E-03  6.21447E-04
  1873.00000  4.95953E-02  4.67351E-02  2.23996E-03  6.20268E-04
  1874.00000  4.95245E-02  4.66685E-02  2.23687E-03  6.19092E-04
  1875.00000  4.94537E-02  4.66020E-02  2.23378E-03  6.17918E-04
  1876.00000  4.93832E-02  4.65357E-02  2.23070E-03  6.16747E-04
  1877.00000  4.93127E-02  4.64695E-02  2.22763E-03  6.15579E-04
  1878.00000  4.92424E-02  4.64035E-02  2.22457E-03  6.14414E-04
  1879.00000  4.91723E-02  4.63375E-02  2.22150E-03  6.13252E-04
  1880.00000  4.91022E-02  4.62717E-02  2.21845E-03  6.12092E-04
  1881.00000  4.90323E-02  4.62060E-02  2.21540E-03  6.10935E-04
  1882.00000  4.89625E-02  4.61404E-02  2.21235E-03  6.09780E-04
  1883.00000  4.88929E-02  4.60749E-02  2.20932E-03  6.08629E-04
  1884.00000  4.88233E-02  4.60096E-02  2.20628E-03  6.07480E-04
  1885.00000  4.87540E-02  4.59444E-02  2.20325E-03  6.06334E-04
  1886.00000  4.86847E-02  4.58793E-02  2.20023E-03  6.05191E-04
  1887.00000  4.86156E-02  4.58143E-02  2.19722E-03  6.04050E-04
  1888.00000  4.85466E-02  4.57494E-02  2.19421E-03  6.02912E-04
  1889.00000  4.84777E-02  4.56847E-02  2.19120E-03  6.01777E-04
  1890.00000  4.84089E-02  4.56201E-02  2.18820E-03  6.00644E-04
  1891.00000  4.83403E-02  4.55556E-02  2.18520E-03  5.99514E-04
  1892.00000  4.82718E-02  4.54912E-02  2.18222E-03  5.98386E-04
  1893.00000  4.82034E-02  4.54270E-02  2.17923E-03  5.97262E-04
  1894.00000  4.81352E-02  4.53628E-02  2.17625E-03  5.96140E-04
  1895.00000  4.80671E-02  4.52988E-02  2.17328E-03  5.95020E-04
  1896.00000  4.79991E-02  4.52349E-02  2.17031E-03  5.93903E-04
  1897.00000  4.79312E-02  4.51711E-02  2.16735E-03  5.92789E-04
  1898.00000  4.78635E-02  4.51074E-02  2.16439E-03  5.91678E-04
  1899.00000  4.77959E-02  4.50439E-02  2.16144E-03  5.90568E-04
  1900.00000  4.77284E-02  4.49805E-02  2.15850E-03  5.89462E-04
  1901.00000  4.76610E-02  4.49171E-02  2.15556E-03  5.88358E-04
  1902.00000  4.75938E-02  4.48539E-02  2.15262E-03  5.87257E-04
  1903.00000  4.75267E-02  4.47908E-02  2.14969E-03  5.86158E-04
  1904.00000  4.74597E-02  4.47279E-02  2.14677E-03  5.85062E-04
  1905.00000  4.73928E-02  4.46650E-02  2.14385E-03  5.83968E-04
  1906.00000  4.73261E-02  4.46023E-02  2.14093E-03  5.82877E-04
  1907.00000  4.72595E-02  4.45397E-02  2.13802E-03  5.81789E-04
  1908.00000  4.71930E-02  4.44772E-02  2.13512E-03  5.80703E-04
  1909.00000  4.71266E-02  4.44148E-02  2.13222E-03  5.79619E-04
  1910.00000  4.70603E-02  4.43525E-02  2.12933E-03  5.78538E-04
  1911.00000  4.69942E-02  4.42903E-02  2.12644E-03  5.77460E-04
  1912.00000  4.69282E-02  4.42283E-02  2.12356E-03  5.76384E-04
  1913.00000  4.68623E-02  4.41663E-02  2.12068E-03  5.75310E-04
  1914.00000  4.67965E-02  4.41045E-02  2.11781E-03  5.74239E-04
  1915.00000  4.67309E-02  4.40428E-02  2.11494E-03  5.73171E-04
  1916.00000  4.66654E-02  4.39812E-02  2.11208E-03  5.72105E-04
  1917.00000  4.65999E-02  4.39197E-02  2.10923E-03  5.71041E-04
  1918.00000  4.65346E-02  4.38583E-02  2.10637E-03  5.69980E-04
  1919.00000  4.64695E-02  4.37970E-02  2.10353E-03  5.68921E-04
  1920.00000  4.64044E-02  4.37359E-02  2.10069E-03  5.67865E-04
  1921.00000  4.63395E-02  4.36748E-02  2.09785E-03  5.66811E-04
  1922.00000  4.62747E-02  4.36139E-02  2.09502E-03  5.65759E-04
  1923.00000  4.62100E-02  4.35531E-02  2.09219E-03  5.64710E-04
  1924.00000  4.61454E-02  4.34923E-02  2.08937E-03  5.63664E-04
  1925.00000  4.60809E-02  4.34317E-02  2.08656E-03  5.62619E-04
  1926.00000  4.60166E-02  4.33712E-02  2.08375E-03  5.61578E-04
  1927.00000  4.59523E-02  4.33109E-02  2.08094E-03  5.60538E-04
  1928.00000  4.58882E-02  4.32506E-02  2.07814E-03  5.59501E-04
  1929.00000  4.58242E-02  4.31904E-02  2.07535E-03  5.58466E-04
  1930.00000  4.57603E-02  4.31304E-02  2.07255E-03  5.57434E-04
  1931.00000  4.56966E-02  4.30704E-02  2.06977E-03  5.56404E-04
  1932.00000  4.56329E-02  4.30106E-02  2.06699E-03  5.55377E-04
  1933.00000  4.55694E-02  4.29508E-02  2.06421E-03  5.54351E-04
  1934.00000  4.55060E-02  4.28912E-02  2.06144E-03  5.53328E-04
  1935.00000  4.54427E-02  4.28317E-02  2.05868E-03  5.52308E-04
  1936.00000  4.53795E-02  4.27723E-02  2.05592E-03  5.51290E-04
  1937.00000  4.53164E-02  4.27130E-02  2.05316E-03  5.50274E-04
  1938.00000  4.52534E-02  4.26538E-02  2.05041E-03  5.49260E-04
  1939.00000  4.51906E-02  4.25947E-02  2.04766E-03  5.48249E-04
  1940.00000  4.51279E-02  4.25357E-02  2.04492E-03  5.47240E-04
  1941.00000  4.50652E-02  4.24768E-02  2.04219E-03  5.46233E-04
  1942.00000  4.50027E-02  4.24180E-02  2.03946E-03  5.45229E-04
  1943.00000  4.49403E-02  4.23594E-02  2.03673E-03  5.44227E-04
  1944.00000  4.48780E-02  4.23008E-02  2.03401E-03  5.43227E-04
  1945.00000  4.48159E-02  4.22423E-02  2.03129E-03  5.42230E-04
  1946.00000  4.47538E-02  4.21840E-02  2.02858E-03  5.41235E-04
  1947.00000  4.46919E-02  4.21257E-02  2.02587E-03  5.40242E-04
  1948.00000  4.46300E-02  4.20676E-02  2.02317E-03  5.39251E-04
  1949.00000  4.45683E-02  4.20095E-02  2.02048E-03  5.38263E-04
  1950.00000  4.45067E-02  4.19516E-02  2.01778E-03  5.37277E-04
  1951.00000  4.44452E-02  4.18938E-02  2.01510E-03  5.36293E-04
  1952.00000  4.43838E-02  4.18360E-02  2.01241E-03  5.35311E-04
  1953.00000  4.43225E-02  4.17784E-02  2.00973E-03  5.34332E-04
  1954.00000  4.42613E-02  4.17209E-02  2.00706E-03  5.33355E-04
  1955.00000  4.42002E-02  4.16635E-02  2.00439E-03  5.32380E-04
  1956.00000  4.41393E-02  4.16061E-02  2.00173E-03  5.31407E-04
  1957.00000  4.40784E-02  4.15489E-02  1.99907E-03  5.30437E-04
  1958.00000  4.40177E-02  4.14918E-02  1.99642E-03  5.29469E-04
  1959.00000  4.39571E-02  4.14348E-02  1.99377E-03  5.28503E-04
  1960.00000  4.38965E-02  4.13779E-02  1.99112E-03  5.27539E-04
  1961.00000  4.38361E-02  4.13211E-02  1.98848E-03  5.26577E-04
  1962.00000  4.37758E-02  4.12644E-02  1.98585E-03  5.25618E-04
  1963.00000  4.37156E-02  4.12077E-02  1.98321E-03  5.24661E-04
  1964.00000  4.36555E-02  4.11512E-02  1.98059E-03  5.23706E-04
  1965.00000  4.35955E-02  4.10948E-02  1.97797E-03  5.22753E-04
  1966.00000  4.35357E-02  4.10385E-02  1.97535E-03  5.21802E-04
  1967.00000  4.34759E-02  4.09823E-02  1.97274E-03  5.20854E-04
  1968.00000  4.34162E-02  4.09262E-02  1.97013E-03  5.19907E-04
  1969.00000  4.33567E-02  4.08702E-02  1.96753E-03  5.18963E-04
  1970.00000  4.32972E-02  4.08143E-02  1.96493E-03  5.18021E-04
  1971.00000  4.32379E-02  4.07585E-02  1.96233E-03  5.17081E-04
  1972.00000  4.31786E-02  4.07027E-02  1.95975E-03  5.16143E-04
  1973.00000  4.31195E-02  4.06471E-02  1.95716E-03  5.15208E-04
  1974.00000  4.30605E-02  4.05916E-02  1.95458E-03  5.14274E-04
  1975.00000  4.30015E-02  4.05362E-02  1.95200E-03  5.13343E-04
  1976.00000  4.29427E-02  4.04809E-02  1.94943E-03  5.12414E-04
  1977.00000  4.28840E-02  4.04257E-02  1.94687E-03  5.11487E-04
  1978.00000  4.28254E-02  4.03705E-02  1.94430E-03  5.10562E-04
  1979.00000  4.27669E-02  4.03155E-02  1.94175E-03  5.09639E-04
  1980.00000  4.27085E-02  4.02606E-02  1.93919E-03  5.08718E-04
  1981.00000  4.26502E-02  4.02057E-02  1.93665E-03  5.07800E-04
  1982.00000  4.25920E-02  4.01510E-02  1.93410E-03  5.06883E-04
  1983.00000  4.25339E-02  4.00964E-02  1.93156E-03  5.05969E-04
  1984.00000  4.24759E-02  4.00418E-02  1.92903E-03  5.05056E-04
  1985.00000  4.24180E-02  3.99874E-02  1.92650E-03  5.04146E-04
  1986.00000  4.23602E-02  3.99330E-02  1.92397E-03  5.03238E-04
  1987.00000  4.23025E-02  3.98788E-02  1.92145E-03  5.02331E-04
  1988.00000  4.22450E-02  3.98246E-02  1.91893E-03  5.01427E-04
  1989.00000  4.21875E-02  3.97705E-02  1.91642E-03  5.00525E-04
  1990.00000  4.21301E-02  3.97166E-02  1.91391E-03  4.99625E-04
  1991.00000  4.20728E-02  3.96627E-02  1.91140E-03  4.98727E-04
  1992.00000  4.20156E-02  3.96089E-02  1.90890E-03  4.97831E-04
  1993.00000  4.19586E-02  3.95552E-02  1.90641E-03  4.96937E-04
  1994.00000  4.19016E-02  3.95016E-02  1.90392E-03  4.96045E-04
  1995.00000  4.18447E-02  3.94481E-02  1.90143E-03  4.95156E-04
  1996.00000  4.17879E-02  3.93947E-02  1.89895E-03  4.94268E-04
  1997.00000  4.17313E-02  3.93414E-02  1.89647E-03  4.93382E-04
  1998.00000  4.16747E-02  3.92882E-02  1.89400E-03  4.92498E-04
  1999.00000  4.16182E-02  3.92351E-02  1.89153E-03  4.91616E-04
  2000.00000  4.15618E-02  3.91820E-02  1.88906E-03  4.90737E-04
  2001.00000  4.15056E-02  3.91291E-02  1.88660E-03  4.89859E-04
  2002.00000  4.14494E-02  3.90763E-02  1.88415E-03  4.88983E-04
  2003.00000  4.13933E-02  3.90235E-02  1.88169E-03  4.88109E-04
  2004.00000  4.13373E-02  3.89709E-02  1.87924E-03  4.87237E-04
  2005.00000  4.12815E-02  3.89183E-02  1.87680E-03  4.86367E-04
  2006.00000  4.12257E-02  3.88658E-02  1.87436E-03  4.85499E-04
  2007.00000  4.11700E-02  3.88134E-02  1.87193E-03  4.84633E-04
  2008.00000  4.11144E-02  3.87611E-02  1.86950E-03  4.83769E-04
  2009.00000  4.10589E-02  3.87089E-02  1.86707E-03  4.82907E-04
  2010.00000  4.10035E-02  3.86568E-02  1.86465E-03  4.82047E-04
  2011.00000  4.09482E-02  3.86048E-02  1.86223E-03  4.81189E-04
  2012.00000  4.08930E-02  3.85529E-02  1.85981E-03  4.80332E-04
  2013.00000  4.08379E-02  3.85010E-02  1.85740E-03  4.79478E-04
  2014.00000  4.07829E-02  3.84493E-02  1.85500E-03  4.78625E-04
  2015.00000  4.07280E-02  3.83976E-02  1.85260E-03  4.77775E-04
  2016.00000  4.06732E-02  3.83461E-02  1.85020E-03  4.76926E-04
  2017.00000  4.06185E-02  3.82946E-02  1.84781E-03  4.76079E-04
  2018.00000  4.05639E-02  3.82432E-02  1.84542E-03  4.75235E-04
  2019.00000  4.05093E-02  3.81919E-02  1.84303E-03  4.74392E-04
  2020.00000  4.04549E-02  3.81407E-02  1.84065E-03  4.73551E-04
  2021.00000  4.04006E-02  3.80896E-02  1.83827E-03  4.72711E-04
  2022.00000  4.03463E-02  3.80386E-02  1.83590E-03  4.71874E-04
  2023.00000  4.02922E-02  3.79876E-02  1.83353E-03  4.71038E-04
  2024.00000  4.02381E-02  3.79368E-02  1.83117E-03  4.70205E-04
  2025.00000  4.01842E-02  3.78860E-02  1.82881E-03  4.69373E-04
  2026.00000  4.01303E-02  3.78353E-02  1.82645E-03  4.68543E-04
  2027.00000  4.00766E-02  3.77847E-02  1.82410E-03  4.67715E-04
  2028.00000  4.00229E-02  3.77342E-02  1.82175E-03  4.66889E-04
  2029.00000  3.99693E-02  3.76838E-02  1.81941E-03  4.66064E-04
  2030.00000  3.99158E-02  3.76335E-02  1.81707E-03  4.65242E-04
  2031.00000  3.98624E-02  3.75833E-02  1.81473E-03  4.64421E-04
  2032.00000  3.98091E-02  3.75331E-02  1.81240E-03  4.63602E-04
  2033.00000  3.97559E-02  3.74831E-02  1.81007E-03  4.62785E-04
  2034.00000  3.97028E-02  3.74331E-02  1.80775E-03  4.61970E-04
  2035.00000  3.96498E-02  3.73832E-02  1.80543E-03  4.61156E-04
  2036.00000  3.95969E-02  3.73334E-02  1.80311E-03  4.60344E-04
  2037.00000  3.95440E-02  3.72837E-02  1.80080E-03  4.59534E-04
  2038.00000  3.94913E-02  3.72341E-02  1.79849E-03  4.58726E-04
  2039.00000  3.94386E-02  3.71845E-02  1.79619E-03  4.57920E-04
  2040.00000  3.93861E-02  3.71351E-02  1.79388E-03  4.57115E-04
  2041.00000  3.93336E-02  3.70857E-02  1.79159E-03  4.56312E-04
  2042.00000  3.92812E-02  3.70364E-02  1.78930E-03  4.55511E-04
  2043.00000  3.92290E-02  3.69872E-02  1.78701E-03  4.54712E-04
  2044.00000  3.91768E-02  3.69381E-02  1.78472E-03  4.53914E-04
  2045.00000  3.91247E-02  3.68891E-02  1.78244E-03  4.53118E-04
  2046.00000  3.90726E-02  3.68401E-02  1.78017E-03  4.52324E-04
  2047.00000  3.90207E-02  3.67913E-02  1.77789E-03  4.51532E-04
  2048.00000  3.89689E-02  3.67425E-02  1.77562E-03  4.50741E-04
  2049.00000  3.89171E-02  3.66938E-02  1.77336E-03  4.49952E-04
  2050.00000  3.88655E-02  3.66452E-02  1.77110E-03  4.49165E-04
  2051.00000  3.88139E-02  3.65967E-02  1.76884E-03  4.48380E-04
  2052.00000  3.87625E-02  3.65483E-02  1.76659E-03  4.47596E-04
  2053.00000  3.87111E-02  3.64999E-02  1.76434E-03  4.46814E-04
  2054.00000  3.86598E-02  3.64516E-02  1.76209E-03  4.46033E-04
  2055.00000  3.86086E-02  3.64035E-02  1.75985E-03  4.45255E-04
  2056.00000  3.85575E-02  3.63554E-02  1.75761E-03  4.44478E-04
  2057.00000  3.85064E-02  3.63073E-02  1.75538E-03  4.43703E-04
  2058.00000  3.84555E-02  3.62594E-02  1.75315E-03  4.42929E-04
  2059.00000  3.84046E-02  3.62116E-02  1.75092E-03  4.42157E-04
  2060.00000  3.83539E-02  3.61638E-02  1.74870E-03  4.41387E-04
  2061.00000  3.83032E-02  3.61161E-02  1.74648E-03  4.40618E-04
  2062.00000  3.82526E-02  3.60685E-02  1.74426E-03  4.39852E-04
  2063.00000  3.82021E-02  3.60210E-02  1.74205E-03  4.39086E-04
  2064.00000  3.81517E-02  3.59735E-02  1.73984E-03  4.38323E-04
  2065.00000  3.81014E-02  3.59262E-02  1.73764E-03  4.37561E-04
  2066.00000  3.80511E-02  3.58789E-02  1.73544E-03  4.36801E-04
  2067.00000  3.80010E-02  3.58317E-02  1.73324E-03  4.36042E-04
  2068.00000  3.79509E-02  3.57846E-02  1.73105E-03  4.35285E-04
  2069.00000  3.79009E-02  3.57375E-02  1.72886E-03  4.34530E-04
  2070.00000  3.78510E-02  3.56906E-02  1.72667E-03  4.33776E-04
  2071.00000  3.78012E-02  3.56437E-02  1.72449E-03  4.33024E-04
  2072.00000  3.77515E-02  3.55969E-02  1.72231E-03  4.32274E-04
  2073.00000  3.77019E-02  3.55502E-02  1.72014E-03  4.31525E-04
  2074.00000  3.76523E-02  3.55036E-02  1.71797E-03  4.30778E-04
  2075.00000  3.76029E-02  3.54570E-02  1.71580E-03  4.30032E-04
  2076.00000  3.75535E-02  3.54106E-02  1.71364E-03  4.29288E-04
  2077.00000  3.75042E-02  3.53642E-02  1.71148E-03  4.28546E-04
  2078.00000  3.74550E-02  3.53179E-02  1.70932E-03  4.27805E-04
  2079.00000  3.74059E-02  3.52717E-02  1.70717E-03  4.27066E-04
  2080.00000  3.73569E-02  3.52255E-02  1.70502E-03  4.26329E-04
  2081.00000  3.73079E-02  3.51794E-02  1.70287E-03  4.25593E-04
  2082.00000  3.72590E-02  3.51334E-02  1.70073E-03  4.24858E-04
  2083.00000  3.72103E-02  3.50875E-02  1.69859E-03  4.24126E-04
  2084.00000  3.71616E-02  3.50417E-02  1.69646E-03  4.23394E-04
  2085.00000  3.71129E-02  3.49959E-02  1.69433E-03  4.22665E-04
  2086.00000  3.70644E-02  3.49503E-02  1.69220E-03  4.21937E-04
  2087.00000  3.70160E-02  3.49047E-02  1.69008E-03  4.21210E-04
  2088.00000  3.69676E-02  3.48592E-02  1.68796E-03  4.20485E-04
  2089.00000  3.69193E-02  3.48137E-02  1.68584E-03  4.19762E-04
  2090.00000  3.68711E-02  3.47684E-02  1.68373E-03  4.19040E-04
  2091.00000  3.68230E-02  3.47231E-02  1.68162E-03  4.18320E-04
  2092.00000  3.67750E-02  3.46779E-02  1.67951E-03  4.17601E-04
  2093.00000  3.67270E-02  3.46327E-02  1.67741E-03  4.16884E-04
  2094.00000  3.66792E-02  3.45877E-02  1.67531E-03  4.16169E-04
  2095.00000  3.66314E-02  3.45427E-02  1.67321E-03  4.15455E-04
  2096.00000  3.65837E-02  3.44978E-02  1.67112E-03  4.14742E-04
  2097.00000  3.65361E-02  3.44530E-02  1.66903E-03  4.14031E-04
  2098.00000  3.64885E-02  3.44083E-02  1.66695E-03  4.13322E-04
  2099.00000  3.64411E-02  3.43636E-02  1.66487E-03  4.12614E-04
  2100.00000  3.63937E-02  3.43190E-02  1.66279E-03  4.11907E-04
  2101.00000  3.63464E-02  3.42745E-02  1.66072E-03  4.11202E-04
  2102.00000  3.62992E-02  3.42301E-02  1.65864E-03  4.10499E-04
  2103.00000  3.62521E-02  3.41857E-02  1.65658E-03  4.09797E-04
  2104.00000  3.62050E-02  3.41414E-02  1.65451E-03  4.09097E-04
  2105.00000  3.61580E-02  3.40972E-02  1.65245E-03  4.08398E-04
  2106.00000  3.61112E-02  3.40531E-02  1.65039E-03  4.07701E-04
  2107.00000  3.60644E-02  3.40090E-02  1.64834E-03  4.07005E-04
  2108.00000  3.60176E-02  3.39650E-02  1.64629E-03  4.06310E-04
  2109.00000  3.59710E-02  3.39211E-02  1.64424E-03  4.05617E-04
  2110.00000  3.59244E-02  3.38773E-02  1.64220E-03  4.04926E-04
  2111.00000  3.58779E-02  3.38335E-02  1.64016E-03  4.04236E-04
  2112.00000  3.58315E-02  3.37898E-02  1.63812E-03  4.03548E-04
  2113.00000  3.57852E-02  3.37462E-02  1.63609E-03  4.02861E-04
  2114.00000  3.57389E-02  3.37027E-02  1.63406E-03  4.02175E-04
  2115.00000  3.56928E-02  3.36593E-02  1.63203E-03  4.01491E-04
  2116.00000  3.56467E-02  3.36159E-02  1.63001E-03  4.00808E-04
  2117.00000  3.56007E-02  3.35726E-02  1.62799E-03  4.00127E-04
  2118.00000  3.55547E-02  3.35293E-02  1.62597E-03  3.99447E-04
  2119.00000  3.55089E-02  3.34862E-02  1.62396E-03  3.98769E-04
  2120.00000  3.54631E-02  3.34431E-02  1.62195E-03  3.98092E-04
  2121.00000  3.54174E-02  3.34001E-02  1.61994E-03  3.97417E-04
  2122.00000  3.53718E-02  3.33571E-02  1.61794E-03  3.96743E-04
  2123.00000  3.53263E-02  3.33142E-02  1.61594E-03  3.96071E-04
  2124.00000  3.52808E-02  3.32715E-02  1.61394E-03  3.95400E-04
  2125.00000  3.52354E-02  3.32287E-02  1.61195E-03  3.94730E-04
  2126.00000  3.51901E-02  3.31861E-02  1.60996E-03  3.94062E-04
  2127.00000  3.51449E-02  3.31435E-02  1.60797E-03  3.93395E-04
  2128.00000  3.50997E-02  3.31010E-02  1.60599E-03  3.92730E-04
  2129.00000  3.50546E-02  3.30586E-02  1.60401E-03  3.92066E-04
  2130.00000  3.50096E-02  3.30162E-02  1.60203E-03  3.91403E-04
  2131.00000  3.49647E-02  3.29739E-02  1.60006E-03  3.90742E-04
  2132.00000  3.49199E-02  3.29317E-02  1.59809E-03  3.90082E-04
  2133.00000  3.48751E-02  3.28896E-02  1.59612E-03  3.89424E-04
  2134.00000  3.48304E-02  3.28475E-02  1.59415E-03  3.88767E-04
  2135.00000  3.47858E-02  3.28055E-02  1.59219E-03  3.88111E-04
  2136.00000  3.47413E-02  3.27636E-02  1.59024E-03  3.87457E-04
  2137.00000  3.46968E-02  3.27217E-02  1.58828E-03  3.86804E-04
  2138.00000  3.46524E-02  3.26799E-02  1.58633E-03  3.86153E-04
  2139.00000  3.46081E-02  3.26382E-02  1.58438E-03  3.85503E-04
  2140.00000  3.45639E-02  3.25966E-02  1.58244E-03  3.84854E-04
  2141.00000  3.45197E-02  3.25550E-02  1.58050E-03  3.84207E-04
  2142.00000  3.44756E-02  3.25135E-02  1.57856E-03  3.83561E-04
  2143.00000  3.44316E-02  3.24721E-02  1.57662E-03  3.82916E-04
  2144.00000  3.43877E-02  3.24307E-02  1.57469E-03  3.82273E-04
  2145.00000  3.43438E-02  3.23894E-02  1.57276E-03  3.81631E-04
